epoch,train_loss,val_rsg_acc,val_ats_mae,val_dom_f1
1,0.146027,0.7846,6.3571,0.8305
2,0.122489,0.7897,6.3571,0.8305
3,0.125011,0.7949,6.3571,0.8305
4,0.120923,0.7923,6.3571,0.8305
5,0.111296,0.8,6.3571,0.8305
6,0.102224,0.7846,6.3571,0.8305
7,0.111786,0.7846,6.3571,0.8305
8,0.110329,0.7897,6.3571,0.8305
9,0.103562,0.7974,6.3571,0.8305
10,0.11056,0.7923,6.3571,0.8305
11,0.115612,0.7949,6.3571,0.8305
